#longitude start,latitude start,longitude end,latitude end,distance,filename
-180,-90,-180,-90,-648000000,-324000000,-648000000,-324000000,,
-180,-89,-180,-90,-648000000,-320400000,-648000000,-324000000,,
-180,-1,-180,-90,-648000000,-3600000,-648000000,-324000000,,
-180,0,-180,-90,-648000000,0,-648000000,-324000000,,
-180,1,-180,-90,-648000000,3600000,-648000000,-324000000,,
-180,89,-180,-90,-648000000,320400000,-648000000,-324000000,,
-180,90,-180,-90,-648000000,324000000,-648000000,-324000000,,
-180,-90,-180,-89,-648000000,-324000000,-648000000,-320400000,,
-180,-89,-180,-89,-648000000,-320400000,-648000000,-320400000,,
-180,-1,-180,-89,-648000000,-3600000,-648000000,-320400000,,
-180,0,-180,-89,-648000000,0,-648000000,-320400000,,
-180,1,-180,-89,-648000000,3600000,-648000000,-320400000,,
-180,89,-180,-89,-648000000,320400000,-648000000,-320400000,,
-180,90,-180,-89,-648000000,324000000,-648000000,-320400000,,
-180,-90,-180,-1,-648000000,-324000000,-648000000,-3600000,,
-180,-89,-180,-1,-648000000,-320400000,-648000000,-3600000,,
-180,-1,-180,-1,-648000000,-3600000,-648000000,-3600000,,
-180,0,-180,-1,-648000000,0,-648000000,-3600000,,
-180,1,-180,-1,-648000000,3600000,-648000000,-3600000,,
-180,89,-180,-1,-648000000,320400000,-648000000,-3600000,,
-180,90,-180,-1,-648000000,324000000,-648000000,-3600000,,
-180,-90,-180,0,-648000000,-324000000,-648000000,0,,
-180,-89,-180,0,-648000000,-320400000,-648000000,0,,
-180,-1,-180,0,-648000000,-3600000,-648000000,0,,
-180,0,-180,0,-648000000,0,-648000000,0,,
-180,1,-180,0,-648000000,3600000,-648000000,0,,
-180,89,-180,0,-648000000,320400000,-648000000,0,,
-180,90,-180,0,-648000000,324000000,-648000000,0,,
-180,-90,-180,1,-648000000,-324000000,-648000000,3600000,,
-180,-89,-180,1,-648000000,-320400000,-648000000,3600000,,
-180,-1,-180,1,-648000000,-3600000,-648000000,3600000,,
-180,0,-180,1,-648000000,0,-648000000,3600000,,
-180,1,-180,1,-648000000,3600000,-648000000,3600000,,
-180,89,-180,1,-648000000,320400000,-648000000,3600000,,
-180,90,-180,1,-648000000,324000000,-648000000,3600000,,
-180,-90,-180,89,-648000000,-324000000,-648000000,320400000,,
-180,-89,-180,89,-648000000,-320400000,-648000000,320400000,,
-180,-1,-180,89,-648000000,-3600000,-648000000,320400000,,
-180,0,-180,89,-648000000,0,-648000000,320400000,,
-180,1,-180,89,-648000000,3600000,-648000000,320400000,,
-180,89,-180,89,-648000000,320400000,-648000000,320400000,,
-180,90,-180,89,-648000000,324000000,-648000000,320400000,,
-180,-90,-180,90,-648000000,-324000000,-648000000,324000000,,
-180,-89,-180,90,-648000000,-320400000,-648000000,324000000,,
-180,-1,-180,90,-648000000,-3600000,-648000000,324000000,,
-180,0,-180,90,-648000000,0,-648000000,324000000,,
-180,1,-180,90,-648000000,3600000,-648000000,324000000,,
-180,89,-180,90,-648000000,320400000,-648000000,324000000,,
-180,90,-180,90,-648000000,324000000,-648000000,324000000,,
-179,-90,-180,-90,-644400000,-324000000,-648000000,-324000000,,
-179,-89,-180,-90,-644400000,-320400000,-648000000,-324000000,,
-179,-1,-180,-90,-644400000,-3600000,-648000000,-324000000,,
-179,0,-180,-90,-644400000,0,-648000000,-324000000,,
-179,1,-180,-90,-644400000,3600000,-648000000,-324000000,,
-179,89,-180,-90,-644400000,320400000,-648000000,-324000000,,
-179,90,-180,-90,-644400000,324000000,-648000000,-324000000,,
-179,-90,-180,-89,-644400000,-324000000,-648000000,-320400000,,
-179,-89,-180,-89,-644400000,-320400000,-648000000,-320400000,,
-179,-1,-180,-89,-644400000,-3600000,-648000000,-320400000,,
-179,0,-180,-89,-644400000,0,-648000000,-320400000,,
-179,1,-180,-89,-644400000,3600000,-648000000,-320400000,,
-179,89,-180,-89,-644400000,320400000,-648000000,-320400000,,
-179,90,-180,-89,-644400000,324000000,-648000000,-320400000,,
-179,-90,-180,-1,-644400000,-324000000,-648000000,-3600000,,
-179,-89,-180,-1,-644400000,-320400000,-648000000,-3600000,,
-179,-1,-180,-1,-644400000,-3600000,-648000000,-3600000,,
